District_Id,Year,All_Rate,African_American_Rate,Hispanic_Rate,White_Rate,Disadvantaged_Rate,Female_Rate,Male_Rate,At_Risk_Rate,Bilingual_ESL_Rate,Tech_Education_Rate,Gifted_Talented_Rate,Immigrant_Rate,ELL_Rate,Migrant_Rate,Overage_Rate,Special_Education_Rate,Title_I_Rate,Asian_Rate,Multiracial_Rate,American_Indian_Rate,Pacific_Islander_Rate,Non_Disadvantaged_Rate,Foster_Care_Rate,Homeless_Rate,Military_Rate
1902,2003,0.5,,,0.6,2.3,,1.1,1.3,,2.7,,,,,2.4,2.3,,,,,,,,,
1902,2004,,,,,,,,,,,,,,,,,,,,,,,,,
1902,2005,,,,,,,,,,,,,,,,,,,,,,,,,
1902,2006,2.2,6.9,0.0,1.4,5.8,0.0,4.3,3.7,0.0,0.0,0.0,,0.0,,8.6,5.0,1.6,,,,,,,,
1902,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,
1902,2008,0.5,3.4,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,,,0.0,0.0,0.6,,,,,,,,
1902,2009,1.6,0.0,0.0,1.9,0.0,1.2,1.8,4.7,,0.0,0.0,,,,4.3,0.0,1.6,,,,,,,,
1902,2010,1.4,0.0,0.0,1.8,1.5,2.3,0.8,4.4,,0.0,0.0,,,,3.7,0.0,1.4,,,,,,,,
1902,2011,0.5,0.0,0.0,0.7,1.6,1.3,0.0,1.8,,0.0,0.0,,,,2.0,0.0,0.5,,0.0,0.0,,,,,
1902,2012,0.5,0.0,0.0,0.6,1.5,1.1,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.5,,0.0,,,,,,
1902,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,
1902,2014,1.4,0.0,0.0,1.2,2.7,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,,4.3,2.6,1.4,0.0,14.3,,,,,,
1902,2015,1.4,0.0,11.1,1.1,1.5,1.8,0.9,2.2,0.0,2.0,0.0,0.0,0.0,0.0,3.8,2.5,1.4,0.0,0.0,,,,,,
1902,2016,1.0,0.0,40.0,0.0,1.6,0.0,2.0,1.2,0.0,0.0,0.0,,50.0,,4.3,0.0,1.0,0.0,0.0,,,,,0.0,
1902,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,
1902,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,
1902,2019,0.5,0.0,0.0,0.6,1.3,0.0,0.9,1.1,,0.7,0.0,,,,1.6,0.0,0.5,,0.0,,,0.0,0.0,,
1903,2003,0.3,,,0.3,,0.5,,0.8,,2.2,,,,,1.1,1.1,,,,,,,,,
1903,2004,,,,,,,,,,,,,,,,,,,,,,,,,
1903,2005,,,,,,,,,,,,,,,,,,,,,,,,,
1903,2006,0.9,0.0,0.0,1.1,0.0,1.0,0.9,2.9,0.0,0.0,0.0,0.0,0.0,,1.0,0.9,0.9,,,,,,,,
1903,2007,1.3,3.7,11.8,0.6,2.3,1.1,1.4,1.7,0.0,2.5,0.0,0.0,0.0,,5.4,1.0,1.3,,,,,,,,
1903,2008,0.5,0.0,0.0,0.6,0.0,0.0,0.9,1.1,0.0,0.0,0.0,0.0,0.0,,2.4,1.1,0.5,,,,,,,,
1903,2009,0.8,3.8,0.0,0.6,0.9,0.6,1.0,1.2,,0.0,0.0,,,,3.4,1.4,0.8,,,,,,,,
1903,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,
1903,2011,0.5,0.0,0.0,0.6,1.2,0.6,0.5,1.6,,0.5,0.0,,,,2.0,0.0,0.5,0.0,0.0,0.0,,,,,
1903,2012,0.3,0.0,0.0,0.3,0.0,0.0,0.5,0.0,,0.0,0.0,,,,0.0,0.0,0.3,0.0,0.0,,,,,,
1903,2013,0.3,0.0,0.0,0.3,0.7,0.0,0.5,0.0,,0.0,0.0,,,,1.0,2.5,0.3,0.0,0.0,0.0,,,,,
1903,2014,1.6,8.3,7.1,0.9,0.7,0.5,2.5,0.0,,0.0,0.0,,,,2.3,3.1,,0.0,0.0,0.0,,,,,
1903,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1903,2016,0.3,0.0,0.0,0.3,0.5,0.0,0.5,0.9,,0.0,0.0,,,,0.0,0.0,0.3,0.0,0.0,0.0,,,,0.0,
1903,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1903,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,
1903,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1904,2003,,,,,,,,,,,,,,,,,,,,,,,,,
1904,2004,0.4,,,0.5,,0.9,,,,,,,,,,,,,,,,,,,
1904,2005,0.4,,,0.5,,,0.7,1.1,,,,,,,2.3,1.7,0.4,,,,,,,,
1904,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,
1904,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,
1904,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1904,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1904,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1904,2011,0.4,2.6,0.0,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,1.8,0.0,0.4,0.0,0.0,0.0,,,,,
1904,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1904,2013,0.4,0.0,0.0,0.6,0.8,0.0,0.8,0.0,,0.5,0.0,,,,0.0,0.0,0.4,0.0,0.0,0.0,,,,,
1904,2014,0.8,0.0,0.0,1.1,0.7,1.7,0.0,0.0,0.0,0.4,0.0,,0.0,,0.0,0.0,0.8,0.0,0.0,0.0,,,,,
1904,2015,0.4,0.0,0.0,0.6,0.0,0.9,0.0,0.0,0.0,0.4,0.0,,0.0,,0.0,0.0,0.4,0.0,0.0,0.0,,,,,
1904,2016,0.4,0.0,0.0,0.5,0.7,0.0,0.7,0.9,0.0,0.4,0.0,0.0,0.0,,1.8,0.0,0.4,0.0,0.0,0.0,,,,0.0,
1904,2017,0.7,0.0,3.3,0.5,1.4,0.8,0.6,0.0,0.0,0.5,0.0,0.0,0.0,,1.8,3.8,0.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1904,2018,0.4,0.0,0.0,0.5,0.8,0.0,0.7,1.3,0.0,0.4,0.0,,0.0,,2.0,4.3,0.4,0.0,0.0,0.0,,0.0,0.0,12.5,0.0
1904,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1906,2003,,,,,,,,,,,,,,,,,,,,,,,,,
1906,2004,,,,,,,,,,,,,,,,,,,,,,,,,
1906,2005,,,,,,,,,,,,,,,,,,,,,,,,,
1906,2006,3.0,0.0,0.0,3.3,2.9,2.0,3.8,4.8,,0.0,0.0,,,,3.7,6.5,3.0,,,,,,,,
1906,2007,0.9,0.0,0.0,1.1,0.0,2.0,0.0,0.0,,0.0,0.0,,,,3.0,3.0,0.9,,,,,,,,
1906,2008,0.9,0.0,0.0,1.1,0.0,0.0,1.6,0.0,,0.0,0.0,,,,4.3,3.7,0.9,,,,,,,,
1906,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,
1906,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,
1906,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,
1906,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,
1906,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,
1906,2014,0.7,0.0,0.0,1.0,1.7,1.3,0.0,0.0,0.0,0.0,0.0,,0.0,,2.5,5.6,0.7,0.0,0.0,,,,,,
1906,2015,1.6,0.0,0.0,2.0,0.0,0.0,3.0,6.7,0.0,0.0,0.0,,0.0,,2.4,0.0,1.6,0.0,0.0,,,,,,
1906,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,
1906,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,
1906,2018,0.9,0.0,0.0,1.1,2.1,0.0,1.9,3.0,,0.0,0.0,,,,3.4,0.0,0.9,0.0,0.0,,,0.0,,0.0,
1906,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,
1907,2003,1.6,1.9,3.9,0.6,1.4,1.0,2.1,1.5,,1.0,,,,,3.3,4.8,0.9,,,,,,,,
1907,2004,1.0,2.2,1.5,,1.5,1.3,0.8,2.0,,0.7,,,,,3.6,0.7,0.9,,,,,,,,
1907,2005,1.1,2.9,0.4,0.2,1.5,1.0,1.1,1.3,,,,,,,2.7,1.3,0.8,,,,,,,,
1907,2006,3.7,4.1,4.9,2.8,3.1,4.1,3.4,4.0,9.1,1.4,0.0,7.7,10.3,0.0,7.4,3.4,3.7,,,,,,,,
1907,2007,2.5,2.5,2.7,2.5,2.5,2.9,2.2,4.4,0.0,2.9,0.0,0.0,0.0,0.0,5.2,1.9,2.5,,,,,,,,
1907,2008,0.6,0.3,2.2,0.0,0.8,0.0,1.2,1.5,0.0,0.6,0.0,0.0,0.0,0.0,2.2,1.6,0.6,,,,,,,,
1907,2009,1.0,1.8,1.0,0.5,1.2,1.1,0.9,1.5,0.0,0.0,0.0,0.0,0.0,,2.4,0.7,1.0,,,,,,,,
1907,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1907,2011,0.1,0.0,0.0,0.3,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,,,,
1907,2012,1.4,0.8,2.4,0.9,0.6,1.9,0.9,1.9,14.3,1.4,0.0,20.0,12.5,0.0,3.2,1.1,1.3,0.0,0.0,0.0,0.0,,,,
1907,2013,1.9,1.8,2.7,1.1,2.1,1.7,2.1,2.1,19.0,1.0,0.0,25.0,16.7,0.0,5.2,1.9,1.9,9.1,0.0,0.0,0.0,,,,
1907,2014,0.6,1.1,0.3,0.3,0.7,0.4,0.8,0.4,0.0,0.4,0.0,0.0,0.0,,1.0,1.0,0.6,0.0,10.0,0.0,,,,,
1907,2015,0.7,1.2,0.3,0.9,0.2,0.4,1.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,1.7,0.9,0.7,0.0,0.0,0.0,,,,,
1907,2016,0.2,0.4,0.3,0.0,0.3,0.2,0.2,0.3,0.0,0.2,0.0,0.0,0.0,,0.6,0.0,0.2,0.0,0.0,0.0,,,,0.0,
1907,2017,0.2,0.4,0.0,0.3,0.3,0.2,0.2,0.3,0.0,0.1,0.0,0.0,0.0,,0.6,0.0,0.2,0.0,0.0,0.0,,0.0,12.5,0.0,0.0
1907,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1907,2019,0.1,0.3,0.0,0.0,0.1,0.0,0.2,0.2,0.0,0.1,0.0,0.0,0.0,,0.3,0.0,0.1,0.0,0.0,0.0,,0.0,0.0,0.0,
1908,2003,0.5,1.1,,0.5,0.6,0.7,0.4,0.9,,0.6,,,,,,0.9,,,,,,,,,
1908,2004,,,,,,,,,,,,,,,,,,,,,,,,,
1908,2005,,,,,,,,,,,,,,,,,,,,,,,,,
1908,2006,1.2,1.9,1.7,0.9,0.6,1.7,0.7,1.5,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,
1908,2007,2.8,5.0,3.1,2.2,3.6,3.9,1.7,3.8,0.0,1.2,0.0,,0.0,,7.1,4.7,,,,,,,,,
1908,2008,4.0,2.2,6.5,4.0,5.6,4.2,3.9,4.4,0.0,2.8,0.0,,0.0,,10.6,8.5,,,,,,,,,
1908,2009,1.9,4.8,4.0,0.8,2.8,2.4,1.4,2.3,100.0,0.8,0.0,0.0,50.0,,5.0,1.0,,,,,,,,,
1908,2010,0.4,0.0,1.2,0.3,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3,1.1,,,,,,,,,
1908,2011,0.4,0.0,0.0,0.6,0.9,0.0,0.8,0.0,0.0,0.0,0.0,,0.0,,1.3,0.0,,0.0,0.0,0.0,0.0,,,,
1908,2012,0.6,2.0,0.0,0.3,0.8,0.0,1.2,1.7,0.0,0.6,0.0,,0.0,,1.3,1.6,,0.0,0.0,0.0,0.0,,,,
1908,2013,0.6,0.0,0.0,1.0,0.4,1.3,0.0,1.1,,0.5,0.0,0.0,0.0,,1.4,2.0,,0.0,0.0,0.0,0.0,,,,
1908,2014,0.4,0.0,1.5,0.3,0.8,0.4,0.4,0.6,0.0,0.0,0.0,0.0,0.0,,1.4,2.0,,0.0,0.0,,0.0,,,,
1908,2015,0.4,0.0,2.4,0.0,0.7,0.0,0.8,0.0,0.0,0.0,0.0,,0.0,,1.3,0.0,,0.0,0.0,0.0,,,,,
1908,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
1908,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1908,2018,0.4,1.0,1.0,0.0,0.5,0.4,0.4,0.0,0.0,0.6,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.4,0.0,0.0,0.0
1908,2019,0.5,2.2,0.0,0.0,0.9,0.0,0.9,0.5,0.0,0.3,0.0,,0.0,,0.8,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1909,2003,2.8,,,3.0,,2.1,3.2,,,,,,,,6.3,6.9,,,,,,,,,
1909,2004,1.7,,,1.9,,,3.2,,,1.6,,,,,7.4,3.8,1.0,,,,,,,,
1909,2005,0.8,,,0.9,,1.9,,,,,,,,,3.7,3.2,,,,,,,,,
1909,2006,5.5,0.0,0.0,5.8,6.9,1.8,8.5,3.6,,5.2,0.0,,,,12.1,9.8,1.2,,,,,,,,
1909,2007,2.6,0.0,25.0,1.8,1.8,0.0,4.9,0.0,,1.5,0.0,,,,12.0,2.9,1.0,,,,,,,,
1909,2008,0.9,0.0,0.0,1.0,2.2,1.8,0.0,0.0,,0.0,0.0,,,0.0,0.0,3.8,0.9,,,,,,,,
1909,2009,1.6,0.0,0.0,1.7,0.0,1.6,1.7,0.0,,0.0,0.0,,,,3.0,3.7,1.6,,,,,,,,
1909,2010,0.8,0.0,0.0,0.9,2.1,0.0,1.7,2.0,,0.9,0.0,,,,3.2,4.0,0.8,,,,,,,,
1909,2011,0.9,,0.0,0.9,0.0,0.0,1.8,0.0,0.0,0.0,0.0,,0.0,,3.7,0.0,0.0,,0.0,0.0,,,,,
1909,2012,0.8,,0.0,0.9,0.0,0.0,1.7,0.0,0.0,0.0,0.0,,0.0,,4.0,0.0,0.0,,0.0,0.0,,,,,
1909,2013,1.5,0.0,0.0,1.6,3.9,0.0,3.0,0.0,0.0,1.6,0.0,,0.0,,2.9,9.5,1.5,,0.0,,,,,,
1909,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,
1909,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,
1909,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,
1909,2017,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1909,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
1909,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
2901,2003,0.3,,,0.6,,0.2,0.4,,,,,,,,1.5,1.7,,,,,,,,,
2901,2004,0.5,,0.8,0.2,0.7,0.2,0.7,,,,,,,,1.6,1.6,,,,,,,,,
2901,2005,,,,,,,,,,,,,,,,,,,,,,,,,
2901,2006,3.3,0.0,3.7,3.0,3.7,1.3,5.1,3.9,3.0,3.9,0.0,7.7,2.6,11.1,9.9,4.7,3.3,,,,,,,,
2901,2007,3.7,17.6,4.5,2.1,3.5,2.9,4.5,5.5,10.3,6.4,0.0,0.0,9.5,0.0,11.5,5.6,3.6,,,,,,,,
2901,2008,5.9,0.0,7.1,4.5,7.3,5.5,6.2,7.3,14.3,5.5,0.0,33.3,14.3,0.0,14.4,10.3,5.6,,,,,,,,
2901,2009,2.1,0.0,2.7,1.3,0.5,2.0,2.3,2.0,5.3,1.3,0.0,0.0,1.5,0.0,6.6,1.4,2.1,,,,,,,,
2901,2010,0.8,0.0,0.7,1.1,1.2,0.7,1.0,0.6,5.6,1.0,0.0,0.0,1.5,0.0,2.2,1.6,0.8,,,,,,,,
2901,2011,0.4,0.0,0.4,0.6,1.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,0.2,0.0,0.0,0.0,,,,,
2901,2012,1.7,5.0,2.2,0.8,3.9,1.4,1.9,2.6,0.0,1.0,0.0,0.0,8.6,0.0,3.5,0.0,1.5,0.0,0.0,0.0,,,,,
2901,2013,1.6,0.0,1.7,1.5,2.0,2.0,1.1,2.8,0.0,0.0,0.0,0.0,3.2,0.0,3.8,1.9,0.7,0.0,0.0,0.0,,,,,
2901,2014,0.7,0.0,0.7,0.6,0.6,0.6,0.7,1.0,3.4,0.3,0.0,12.5,4.1,0.0,1.0,1.1,0.5,0.0,0.0,0.0,,,,,
2901,2015,0.3,0.0,0.4,0.0,0.7,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,,0.4,1.5,0.2,0.0,0.0,0.0,,,,,
2901,2016,0.8,0.0,0.9,0.6,1.5,0.9,0.7,1.6,2.2,0.0,0.0,0.0,2.5,0.0,3.1,0.0,0.4,0.0,0.0,0.0,,,,0.0,
2901,2017,0.5,0.0,0.4,0.6,0.5,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,
2901,2018,0.5,0.0,0.5,0.6,0.7,0.3,0.7,0.4,0.0,0.5,0.0,0.0,0.0,,1.5,0.0,0.4,0.0,0.0,0.0,,0.4,,33.3,
2901,2019,0.4,0.0,0.5,0.3,0.4,0.2,0.6,0.8,0.0,0.3,0.0,,1.0,,1.4,0.0,0.3,0.0,0.0,0.0,,0.4,0.0,0.0,
3801,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
3801,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
3801,2012,1.1,0.0,0.0,1.5,0.0,0.0,2.2,0.0,,2.2,,,,,5.9,0.0,1.1,0.0,,,,,,,
3801,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,
3801,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,
3801,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,
3801,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,
3801,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0
3801,2018,0.4,0.0,0.0,0.7,0.9,0.8,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.4,0.0,0.0,,0.0,0.0,0.0,10.0,0.0
3801,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
3902,2003,0.5,,2.2,0.2,0.4,0.6,0.5,,,,,,,,1.7,,,,,,,,,,
3902,2004,0.4,,0.7,0.4,0.6,0.3,0.5,0.8,,0.3,,,,,1.8,,0.5,,,,,,,,
3902,2005,1.5,,2.6,1.4,1.7,0.8,2.3,2.4,9.1,0.5,,,14.3,,4.7,,0.9,,,,,,,,
3902,2006,2.4,7.7,3.0,2.0,1.7,2.7,2.0,4.1,0.0,0.9,0.0,0.0,0.0,,7.5,2.0,2.4,,,,,,,,
3902,2007,2.8,9.1,4.3,2.1,2.6,1.3,4.4,3.3,12.5,1.3,0.0,,11.1,0.0,8.2,3.0,2.8,,,,,,,,
3902,2008,2.0,0.0,4.2,1.7,1.8,2.2,1.8,5.6,16.7,0.7,0.0,0.0,16.7,,8.0,2.1,2.0,,,,,,,,
3902,2009,1.9,2.9,3.9,1.4,1.4,2.5,1.3,5.1,0.0,0.8,0.0,0.0,0.0,,6.1,1.2,1.0,,,,,,,,
3902,2010,1.0,0.0,0.0,1.4,0.7,1.3,0.8,1.6,0.0,0.6,0.0,0.0,0.0,,4.3,4.5,0.8,,,,,,,,
3902,2011,1.3,0.0,1.5,1.4,1.9,1.0,1.5,2.3,0.0,1.6,0.0,0.0,16.7,,4.6,1.3,1.3,0.0,0.0,0.0,0.0,,,,
3902,2012,1.0,3.1,0.7,1.1,1.4,1.0,1.0,2.1,20.0,0.9,0.0,0.0,16.7,,3.4,3.2,1.0,0.0,0.0,0.0,0.0,,,,
3902,2013,0.5,0.0,0.0,0.7,0.3,0.8,0.2,1.0,0.0,0.4,0.0,0.0,0.0,,1.1,0.0,0.5,0.0,0.0,0.0,,,,,
3902,2014,0.8,2.0,0.0,1.0,0.7,0.5,1.2,1.6,0.0,0.6,0.0,0.0,0.0,,2.0,1.6,0.4,0.0,0.0,0.0,0.0,,,,
3902,2015,0.8,2.1,1.0,0.5,1.0,0.5,1.2,2.7,0.0,0.5,0.0,0.0,0.0,0.0,3.1,1.5,0.7,0.0,6.3,0.0,0.0,,,,
3902,2016,0.8,3.6,0.0,0.7,1.2,0.7,1.0,1.2,0.0,0.5,0.0,0.0,0.0,,2.6,1.3,0.8,0.0,6.7,0.0,,,,22.2,
3902,2017,0.5,0.0,0.0,0.5,0.7,0.5,0.5,1.5,0.0,0.4,0.0,0.0,0.0,,1.5,1.4,0.5,0.0,10.0,0.0,,0.2,,14.3,0.0
3902,2018,1.3,3.2,2.6,0.8,2.3,0.9,1.8,1.9,0.0,0.7,0.0,0.0,0.0,,3.8,1.3,1.2,0.0,0.0,0.0,,0.4,,26.7,0.0
3902,2019,1.3,1.3,2.6,1.0,2.6,0.4,2.3,1.6,0.0,1.1,0.0,0.0,10.5,,4.5,4.6,0.7,0.0,0.0,0.0,,0.0,16.7,0.0,0.0
3903,2003,1.4,1.3,1.9,1.3,1.4,1.4,1.4,2.8,2.3,0.9,,33.3,3.2,11.8,4.5,1.6,,,,,,,,,
3903,2004,1.8,1.2,4.2,1.2,1.0,2.3,1.4,2.7,4.0,1.1,,1.8,7.5,3.0,6.1,1.3,,,,,,,,,
3903,2005,2.3,2.6,3.2,1.6,1.3,1.8,2.7,2.6,2.1,1.7,,2.0,4.2,6.3,7.8,1.2,,,,,,,,,
3903,2006,5.1,5.3,8.1,3.2,4.2,4.6,5.5,7.1,5.3,4.5,0.0,6.5,11.3,0.0,15.9,7.5,10.3,,,,,,,,
3903,2007,5.4,6.3,8.4,3.0,4.1,4.7,6.0,8.1,9.3,4.3,0.0,6.1,16.3,7.7,14.3,5.9,,,,,,,,,
3903,2008,3.9,3.9,6.4,2.5,3.8,2.6,5.2,6.9,3.2,1.9,0.0,8.0,5.6,0.0,11.7,4.3,0.0,,,,,,,,
3903,2009,4.9,6.4,6.9,2.2,3.6,4.2,5.6,8.0,6.6,1.3,0.7,25.0,13.9,0.0,14.6,4.8,0.0,,,,,,,,
3903,2010,3.4,4.7,4.0,2.3,2.3,2.6,4.3,3.9,2.1,1.0,0.3,0.0,9.5,0.0,9.6,5.0,,,,,,,,,
3903,2011,2.7,2.8,2.7,2.7,3.1,2.4,2.9,4.3,1.3,1.2,0.0,0.0,6.7,100.0,7.3,3.3,0.0,0.0,0.0,0.0,0.0,,,,
3903,2012,2.7,3.1,2.9,2.6,3.0,2.4,3.1,3.7,2.4,1.9,0.0,,6.5,,8.1,3.2,8.8,0.0,0.0,0.0,0.0,,,,
3903,2013,2.1,2.1,2.0,2.1,2.3,2.2,2.0,2.8,0.6,1.0,0.0,,2.9,,6.9,2.9,0.0,0.0,2.4,22.2,0.0,,,,
3903,2014,2.0,2.9,1.7,1.9,2.0,1.5,2.5,2.1,2.2,1.4,0.0,0.0,5.7,0.0,5.4,1.6,16.7,0.0,0.0,0.0,0.0,,,,
3903,2015,1.7,1.8,1.9,1.4,2.0,1.3,2.0,2.5,3.6,1.5,0.0,0.0,7.7,0.0,5.3,1.4,7.7,2.2,0.0,0.0,0.0,,,,
3903,2016,1.9,1.2,2.9,1.4,1.9,1.8,1.9,2.2,0.9,0.4,0.0,0.0,3.2,0.0,4.1,2.1,0.0,0.0,0.0,0.0,0.0,,,2.4,
