District_Id,Year,Total_Revenue_All_Funds,Total_Revenue_General_Funds,Total_Federal_Revenue_All_Funds,Total_Federal_Revenue_General_Funds,Total_State_Revenue_All_Funds,Total_State_Revenue_General_Funds,Total_Local_Revenue_All_Funds,Total_Local_Revenue_General_Funds
1902,2005,5596853,5172731,239597,0,783628,721185,3774041,3774041
1902,2006,5168690,4689722,295384,0,584844,522840,3843573,3843573
1902,2007,6103632,5652064,250168,0,1176283,1114179,4122552,4122552
1902,2008,9673242,5896629,1852221,0,2350131,1845232,3641351,3641351
1902,2009,8275294,5638890,1714988,0,2473373,1950169,3319164,3319164
1902,2010,10009798,5975180,2851372,0,2917268,2302369,3222688,3222688
1902,2011,9837551,5979678,2687377,0,3091438,2439570,3152618,3152618
1902,2012,8045851,5509586,1838165,0,2373527,2033583,3082686,3082686
1902,2013,8130342,5557809,1884183,0,2420158,2164973,3003539,3003539
1902,2014,8214262,5506025,1831956,0,2624167,2219310,2867826,2867826
1902,2015,8763618,5849852,1575362,0,3206280,2396922,2917718,2917718
1902,2016,8766142,5572983,1826332,0,3186660,2323679,2766961,2766961
1902,2017,8596794,5685978,1469352,71304,3626079,2647025,2592735,2592735
1902,2018,8724240,5854127,1613694,58608,3256405,2437211,2948406,2948406
1902,2019,9654525,6446199,1880457,61107,3466026,2600715,3312342,3312342
1903,2005,9466748,8474462,529959,747,6027176,5760903,2177380,2177380
1903,2006,9476858,8506241,530068,24014,5778977,5522859,2383476,2383476
1903,2007,10106116,9156560,504782,23190,6223752,5961671,2478116,2478116
1903,2008,11423793,10388466,574624,26117,7617681,7371174,2247601,2247601
1903,2009,11749655,10566469,561058,31674,7330694,7027925,2814663,2814663
1903,2010,12821419,10861780,1047026,31023,6852119,6672777,2832060,2832060
1903,2011,12247339,10049843,1042419,71063,6706169,6514394,2915747,2915747
1903,2012,11650063,9502777,791800,31217,6053236,5926775,3033529,3033529
1903,2013,11968596,10007362,548084,30070,6240911,6005432,3455491,3455491
1903,2014,11642125,9820249,537851,25866,5921878,5836256,3372864,3372864
1903,2015,12658701,10675202,602699,37386,6535795,6435651,3614762,3614762
1903,2016,13145353,11020177,723681,30625,6782798,6663637,3168327,3168327
1903,2017,23100655,11044948,868464,125323,7271036,7141246,3010589,3010589
1903,2018,13884650,11501427,830432,14877,7618465,7496540,3240587,3240587
1903,2019,18899843,11958811,1029668,106869,7992814,7861882,3332648,3332648
1904,2005,7078141,5905979,586575,755,2833994,2747037,2832397,2832397
1904,2006,7270580,6104962,549859,561,2354586,2237312,3396949,3396949
1904,2007,7470999,6352345,524517,193,2571418,2465197,3434725,3434725
1904,2008,7632781,6524884,550693,0,3351510,3236279,2859369,2859369
1904,2009,7639846,6374747,525619,0,3139430,2934434,3071543,3071543
1904,2010,8050861,6495932,891335,0,3345910,3229007,2804684,2804684
1904,2011,7625689,6483283,783756,0,3229332,3126892,3019600,3019600
1904,2012,7511520,6047264,1027469,0,2773751,2746325,2991982,2991982
1904,2013,7969474,5960180,493760,0,2810406,2733260,2881905,2881905
1904,2014,8353108,6816370,462985,0,3395378,3371103,3148009,3148009
1904,2015,8971147,7234464,471903,0,3933291,3825201,3057332,3057332
1904,2016,14229110,7539194,575216,0,4401211,4338450,2787804,2787804
1904,2017,9549140,7626357,502782,0,4563504,4514460,2715618,2715618
1904,2018,10329050,8334116,624845,0,5224184,5173839,2772444,2772444
1904,2019,10482619,8581547,600779,0,4969934,4905551,2849978,2849978
1906,2005,2870098,2546521,182424,0,1459977,1429249,916863,916863
1906,2006,3073555,2743618,181090,0,1544967,1508399,1026145,1026145
1906,2007,3308342,2914296,192841,0,1728372,1687185,986320,986320
1906,2008,3844724,3198256,190153,0,1980309,1935641,1040870,1040870
1906,2009,3964235,3239844,198365,0,2001995,1929153,1023725,1023725
1906,2010,4198462,3293730,345083,0,1998298,1973114,932816,932816
1906,2011,4076001,3101674,415207,0,1892824,1875921,982680,982680
1906,2012,4242108,3334496,268538,0,2048286,2026000,1106171,1106171
1906,2013,4511499,3602508,229640,0,2138354,2111763,1300002,1300002
1906,2014,3991905,3204825,227835,0,1877143,1864507,1168180,1168180
1906,2015,4314515,3510527,222110,0,2045320,2009423,1262804,1262804
1906,2016,8540744,3525902,293946,0,2148139,2093940,1055966,1055966
1906,2017,4531840,3776846,357827,77732,2353870,2348617,1120697,1120697
1906,2018,4411315,3619686,322926,27111,2203773,2198581,1153838,1153838
1906,2019,4850554,3992399,276986,38468,2416923,2383785,1210346,1210346
1907,2005,26358702,20976918,3349185,76582,9036852,8615702,10623075,10623075
1907,2006,28411997,22408409,3715335,159266,9858931,9345697,11315279,11315279
1907,2007,33180020,27091980,3663867,165742,10756781,10210401,11459405,11459405
1907,2008,31473878,25338044,3890397,135841,13040427,12545941,10915294,10915294
1907,2009,30950808,24650356,4016329,65634,12147437,11704289,11401809,11401809
1907,2010,35611782,24564497,6412893,207659,11779793,11187516,11524140,11524140
1907,2011,35104705,24361086,5962337,168950,11365609,10909697,11742217,11742217
1907,2012,36363729,25884432,5582831,0,10768318,10638360,11684208,11684208
1907,2013,36381531,25587261,5757573,0,12266279,12126144,12025642,12025642
1907,2014,39541386,26732639,7543317,0,13486069,13095119,12168137,12168137
1907,2015,38365060,28242737,5195348,64124,14713834,14465341,12009827,12009827
1907,2016,100718109,30626922,5766456,394103,16430180,16102488,12146835,12146835
1907,2017,41223857,30949690,5561029,496789,16483735,16180603,12175293,12175293
1907,2018,43171071,32002288,6796492,770022,16490590,16196913,12384670,12384670
1907,2019,44444918,33136722,6805801,1138854,17413122,16832477,12964957,12964957
1908,2005,14727581,11111997,1885030,5892,5022381,4722516,5318670,5318670
1908,2006,14954458,11078520,2145947,5692,5896970,5011506,4676890,4676890
1908,2007,15737802,12377690,1963882,6395,6818013,5998026,4807709,4807709
1908,2008,14351479,12504594,882826,4933,7956735,7612653,3887388,3887388
1908,2009,14218265,12449529,867642,5403,7707930,7303125,4354457,4354457
1908,2010,14744161,12616344,1531740,0,7041134,6916160,4400099,4400099
1908,2011,15691099,13666329,1468851,0,7869991,7761525,5159287,5159287
1908,2012,14777888,12839104,1332222,0,7160515,6974558,5123234,5123234
1908,2013,13990623,12598082,945685,4311,6586535,6509299,5295956,5295956
1908,2014,14497616,12944923,1075508,0,7091882,6947982,5230227,5230227
1908,2015,14837159,13268962,1185969,3832,7346940,7216980,5137046,5137046
1908,2016,17534401,15831043,1498325,3832,8642541,8632138,5838339,5838339
1908,2017,16245254,14436953,1701702,206957,7771436,7564417,5579975,5579975
1908,2018,16818268,14995263,1875089,235768,7955233,7897514,5668470,5668470
1908,2019,17400097,15247093,1771086,150684,8505393,8095957,5759953,5759953
1909,2005,2681622,2270560,303508,0,1273774,1222802,895372,895372
1909,2006,3523001,3159124,264805,0,1787061,1741957,963383,963383
1909,2007,3739782,3313024,274672,0,2084310,2033163,1036843,1036843
1909,2008,3858199,3314688,284465,0,2227566,2172540,891815,891815
1909,2009,3777495,3378165,243113,0,2342294,2248484,922524,922524
1909,2010,4091500,3475964,358611,0,2502028,2385805,922070,922070
1909,2011,4010288,3473484,404866,0,2381225,2319423,988325,988325
1909,2012,3987370,3550281,324737,0,2331048,2289433,1087019,1087019
1909,2013,4044727,3635614,243232,0,2309811,2238903,1223858,1223858
1909,2014,3827394,3461857,236796,0,2082777,2022813,1253043,1253043
1909,2015,4158964,3592095,204336,0,2246236,2147840,1305659,1305659
1909,2016,4217125,3671473,289837,0,2393001,2377029,1120057,1120057
1909,2017,4953153,4315209,320683,0,2824571,2810003,1277911,1277911
1909,2018,5244388,4633571,310371,0,2896127,2850702,1360529,1360529
1909,2019,5124707,4488887,301840,0,2880305,2843055,1386478,1386478
2901,2005,28327529,21200505,2345229,6699,1675589,1347634,18273181,18273181
2901,2006,31254821,24165394,2206341,7574,1987589,1554078,20446405,20446405
2901,2007,35569558,27458209,2312226,804,3909012,3470339,21129896,21129896
2901,2008,35568858,27328196,2360408,0,8479192,8096610,16710286,16710286
2901,2009,35908062,27593422,2387268,0,7041932,6674498,19102259,19102259
2901,2010,37708201,28074492,4071568,0,9904831,9770769,16830470,16830470
2901,2011,62023170,32983272,3629170,8267,3485574,3365081,25084230,25084230
2901,2012,37891638,29932058,2410066,22066,5437315,5429370,23161213,23161213
2901,2013,42470530,33386064,2374721,30393,1297541,1276125,29795403,29795403
2901,2014,50306828,35305543,2686389,297560,2931027,2902059,29094771,29094771
2901,2015,55923096,39315914,2570482,183799,1865813,1566097,34029407,34029407
2901,2016,45871628,36686794,2551182,138944,12274389,11830661,21015359,21015359
2901,2017,51902818,38321725,2687331,172779,11727423,11605726,20724722,20724722
2901,2018,54844872,45459283,2664148,181064,7201324,7107696,33741149,33741149
2901,2019,63704028,42974287,2840161,271166,4295055,4277179,33159295,33159295
3801,2005,1344957,1106085,166865,0,1075326,1050293,0,0
3801,2006,1648040,1381294,182715,759,1220648,1179551,0,0
3801,2007,2634078,2354215,188461,0,1553855,1525928,0,0
3801,2008,2536809,2193927,240431,0,2109592,2064836,0,0
3801,2009,2593524,2191329,292060,0,2162098,2122672,0,0
3801,2010,3349458,2894085,337643,622,2872598,2817878,0,0
3801,2011,4244401,3596611,531537,0,3520730,3491754,0,0
3801,2012,4673136,4052535,515731,24791,3920588,3879294,0,0
3801,2013,5295322,4734764,455866,0,4489247,4487554,0,0
3801,2014,6098173,5568129,418347,0,5297797,5296038,0,0
3801,2015,7272080,6593083,439154,0,6467023,6358912,0,0
3801,2016,9039239,8223556,553654,0,8011202,7893444,0,0
3801,2017,9650622,8788054,600900,0,8566354,8463625,0,0
3801,2018,10163496,9233846,708050,908,9046087,8972135,0,0
3801,2019,10687971,9618304,764875,13771,9501444,9333005,0,0
3902,2005,18127901,14197953,1643154,22948,10402770,10134763,3100930,3100930
3902,2006,27624897,17847103,1826992,2353,11037191,10745350,3410632,3410632
3902,2007,20624398,16389799,1726571,57612,12098093,11581048,3326879,3326879
3902,2008,22112557,17725756,1944333,69783,13773657,13404930,2816529,2816529
3902,2009,23329360,17935868,2031411,122880,13915815,13551962,3027335,3027335
3902,2010,24660351,18266967,3795554,572167,13300405,13079853,3337723,3337723
3902,2011,26814617,20941438,3873980,696637,14729353,14542895,4162595,4162595
3902,2012,25845247,20178869,2854940,80690,14611307,14306967,4429088,4429088
3902,2013,25788149,20294393,2496376,144171,14685475,14535389,4398387,4398387
3902,2014,32500845,22227857,2509235,161627,16141322,15757981,4772950,4772950
3902,2015,28306768,22978282,2425607,169663,16364070,16143525,5245546,5245546
3902,2016,38056314,23487766,2453706,176554,16838044,16704878,5197016,5197016
3902,2017,35518815,25186553,2461303,199195,17092612,16805550,5313617,5313617
3902,2018,29342421,24698381,2247177,219947,17402682,17155187,5604864,5604864
3902,2019,32739261,26247602,2930569,189706,18587547,17958277,5973892,5973892
3903,2005,85618697,51221971,8026117,117377,23354535,21453072,26113865,26113865
3903,2006,67665112,54094609,8225420,466592,24751713,22719204,27295024,27295024
3903,2007,71235275,57105730,8258807,191425,28419827,26199183,25524347,25524347
3903,2008,70824222,56928465,9040048,680972,34359160,32511448,20143093,20143093
3903,2009,73757412,57368799,9355802,135630,35507933,33066320,21022049,21022049
3903,2010,80681275,61641630,16202550,4119565,33582627,32224363,21395947,21395947
3903,2011,78843982,58451936,14320523,825900,33780601,32437035,21942847,21942847
3903,2012,74763788,57607656,11585435,668971,31895153,31570345,22095242,22095242
3903,2013,73729072,58388694,10790816,1612598,31128524,30873317,22754352,22754352
3903,2014,86227832,61945535,9588906,817758,35282171,33722829,24232064,24232064
3903,2015,87939742,63175584,9361661,757690,34872264,34349242,23680833,23680833
3903,2016,85719904,70661469,9833516,627901,38596059,38124439,26346463,26346463
3903,2017,107638537,72055259,10360477,1201930,37814504,36951838,26130613,26130613
3903,2018,92020170,68463107,10356428,930607,37258278,36592377,25940922,25940922
3903,2019,90482253,70913532,11135346,1524039,37338100,36615107,27049610,27049610
3904,2005,12643916,10391254,820517,0,7679958,7478572,2023420,2023420
3904,2006,13071609,10425941,1403875,180503,7548932,7327357,2066160,2066160
3904,2007,13728915,10557355,1176772,-71600,8231298,7994542,1962117,1962117
3904,2008,13718452,10722193,1181461,-37832,8863989,8616035,1568643,1568643
3904,2009,15725775,12183288,1434493,75902,9557002,9305583,1877550,1877550
3904,2010,17195982,12634590,2304007,111654,9544813,9422958,2021673,2021673
3904,2011,17020113,12380086,2664688,134311,9142903,9072633,2170317,2170317
3904,2012,17534327,13211565,2261479,113963,9963986,9919216,2369644,2369644
3904,2013,17119526,13482670,1558546,196872,9398802,9313594,3323599,3323599
3904,2014,18234729,14425111,1659064,256312,11035907,10904777,2590620,2590620
3904,2015,28687410,15117364,1615859,268192,10920554,10749675,2693030,2693030
3904,2016,18206697,14363758,1768501,242422,10739429,10586863,2677393,2677393
3904,2017,18099068,14264912,1877590,250899,10561559,10485080,2701828,2701828
3904,2018,18416863,14748475,1801315,296546,10902449,10790895,2748849,2748849
3904,2019,18480464,14572767,2040703,360771,10608218,10316624,3004316,3004316
3905,2005,17880002,12654959,2836742,0,8674631,8221662,3722198,3722198
3905,2006,16536041,12838492,2843451,-5582,8200393,7752036,3894215,3894215
3905,2007,15752741,12542626,2330856,68709,8490655,7931344,3532947,3532947
3905,2008,16409711,13307665,2222496,75725,9639528,9039154,2881137,2881137
3905,2009,16463707,12998316,2598452,77046,9871888,9204779,2821861,2821861
3905,2010,18769683,13512220,4364823,85667,9617026,9337470,2649167,2649167
3905,2011,20173641,14379053,4495225,266104,10133613,9942856,2602677,2602677
3905,2012,19561349,14898044,3135376,89311,11018077,10854746,2875011,2875011
3905,2013,19886447,15960853,2387456,207217,11915056,11812771,2874474,2874474
3905,2014,20744912,16366486,2541461,288340,12355711,12101361,2994924,2994924
3905,2015,21392932,17192833,2475878,283380,12937036,12755142,3200298,3200298
3905,2016,23117372,17880683,2638433,373226,13228621,13181261,3267153,3267153
3905,2017,21115721,16982113,2559050,385382,12488265,12318219,3148512,3148512
3905,2018,30925355,17150968,2409562,322289,12620742,12549388,3146849,3146849
3905,2019,27554037,17519509,2671262,417497,12929743,12629257,3297947,3297947
3906,2005,3913268,3336525,381342,36051,2265371,2216044,851126,851126
3906,2006,4344470,3588298,549169,39792,2431229,2382541,911675,911675
3906,2007,4417457,3599258,525899,37249,2519466,2460277,850223,850223
3906,2008,4386223,3659208,517723,37172,2703183,2642361,721328,721328
3906,2009,4835946,3957090,578594,36250,2873888,2815493,731715,731715
3906,2010,5086289,3947927,923928,0,2905345,2883065,873269,873269
3906,2011,5261204,3946861,1008322,60892,2762388,2746639,965084,965084
3906,2012,4991779,3936274,607743,17427,2674076,2671702,1070153,1070153
3906,2013,4877096,3949011,544094,19445,2760349,2732058,1030731,1030731
3906,2014,5155222,4173919,515795,55896,2868343,2821346,1102408,1102408
3906,2015,5143717,4139639,472876,34200,2807618,2768591,1142497,1142497
3906,2016,5126949,4160381,524460,86009,2837852,2774235,1111409,1111409
3906,2017,4984265,4112944,450511,69629,2693970,2666701,1154637,1154637
3906,2018,4872623,3991272,423520,27848,2516631,2509918,1209568,1209568
3906,2019,5120894,4020126,679111,117100,2520564,2476149,1214341,1214341
3907,2005,12930925,11260679,939703,14884,8512322,8349925,2371675,2371675
3907,2006,16291304,14488126,1253086,183868,8129113,7934509,2575432,2575432
3907,2007,13005285,11215826,1054532,128342,8324133,8134538,2327711,2327711
3907,2008,13628594,11611713,1021020,114167,8933612,8709391,1965231,1965231
3907,2009,13516404,11099893,1287919,120783,8342150,8123759,2213298,2213298
3907,2010,15549773,12343298,2262943,168278,8635429,8580866,2985790,2985790
3907,2011,15276403,11942924,2030967,163085,8156633,8100405,3056356,3056356
3907,2012,13932236,11290970,1615111,147050,7599250,7573882,2937586,2937586
3907,2013,15041800,12086608,1468958,232032,8619227,8425837,2853945,2853945
3907,2014,16848759,13816675,1693260,319148,9722020,9612631,2946893,2946893
3907,2015,17069788,14058923,1608948,336067,10029030,9895541,3116593,3116593
3907,2016,27120305,14362665,1611308,375509,10389258,10228730,3040424,3040424
3907,2017,16725533,13839837,1542943,288713,9641370,9505569,3007236,3007236
3907,2018,16458595,13947441,1352044,244967,9952775,9829901,3101120,3101120
3907,2019,17063232,14432253,1546847,302250,10190300,10060794,3275813,3275813
4901,2005,40628923,24109602,3953597,126466,2012488,1614974,21009020,21009020
4901,2006,31808163,25231529,4069106,345798,1945231,1557297,21698129,21698129
4901,2007,35527459,29145071,3640457,158073,4681757,4310585,22594595,22594595
4901,2008,34723144,28183896,3955768,170810,9161129,8771768,17224060,17224060
4901,2009,34300966,27653710,3856566,171099,9600503,9107528,16690870,16690870
4901,2010,37894487,29468293,5912333,335220,6618567,6225784,21346768,21346768
4901,2011,37215655,29264243,5367446,648290,7378401,7026425,20022912,20022912
4901,2012,36606560,28478325,4497488,410754,7256814,7028137,19552456,19552456
4901,2013,35504420,27638098,4016718,455262,5255915,5006125,20812204,20812204
4901,2014,36490052,28705802,3897411,430843,4399923,4231315,22431944,22431944
4901,2015,41535174,29454289,3868402,443374,4133563,3967484,23474759,23474759
4901,2016,38446592,30857134,4046142,412591,3497381,3396425,25454846,25454846
4901,2017,38266848,30591057,3843468,454623,3745430,3560501,24887624,24887624
4901,2018,53884270,33838247,3657328,334304,3061762,2416191,25489169,25489169
4901,2019,40738080,31704921,5391749,490438,7973466,7599922,19734728,19734728
5901,2005,4870865,4296486,250568,9829,2147142,2085980,1632313,1632313
5901,2006,4854973,4272234,273400,28222,2107343,2044589,1774680,1774680
5901,2007,5357460,4752150,262373,21244,2475926,2403053,1864031,1864031
5901,2008,5666191,5046799,251589,6851,2939449,2877709,1650226,1650226
5901,2009,5372714,4760476,232841,3991,2695843,2629172,1765649,1765649
5901,2010,6881962,5064127,492180,4119,2832282,2814501,1799578,1799578
5901,2011,6160728,5444955,411445,8831,3097050,3078765,1796889,1796889
5901,2012,5945774,5267989,341479,4658,2773067,2740508,1996645,1996645
5901,2013,5776495,4983115,456964,4560,2308143,2267345,2323612,2323612
5901,2014,8817217,8018710,256345,0,2417960,2358281,5234773,5234773
5901,2015,5809589,5078542,257960,20831,816823,801141,3814930,3814930
5901,2016,7104406,5453458,297641,0,2115613,2059225,2534431,2534431
5901,2017,7391843,5756219,277466,41519,2854955,2805525,2246095,2246095
5901,2018,7307636,5709742,300458,40261,2920349,2851523,2207230,2207230
5901,2019,7594448,6045063,367365,68469,3241635,3163244,2198839,2198839
5902,2005,6199112,5620174,327069,7911,3021047,2927916,2335190,2335190
5902,2006,6727778,5741328,299251,7711,2923198,2807922,2588433,2588433
5902,2007,7191838,6210202,314627,7657,3277713,3167097,2673063,2673063
5902,2008,7618123,6578792,332308,8416,3931109,3827679,2199719,2199719
5902,2009,7755325,6673438,398406,9993,3814622,3715986,2431400,2431400
5902,2010,8004242,6665882,752173,11489,3757287,3714425,2472404,2472404
5902,2011,8281360,6815678,826010,6003,3866342,3804758,2595502,2595502
5902,2012,7504110,6584071,322736,0,3344187,3292265,2785618,2785618
5902,2013,7984168,6987228,339681,0,3447106,3359619,3166050,3166050
5902,2014,13565895,7343312,266722,34971,3642934,3510086,3247652,3247652
5902,2015,9595534,7655868,359817,111781,3659515,3627673,3367256,3367256
5902,2016,9722718,7736966,326053,103497,4075508,3943122,3183097,3183097
5902,2017,9509998,7774505,334926,112766,4244512,4224468,2893872,2893872
5902,2018,10864239,8788073,346518,90888,5012810,4908946,3007158,3007158
5902,2019,11691779,9995626,310730,90881,5952639,5797926,3530829,3530829
5903,2005,817770,723357,79918,18017,364606,353411,308844,308844
5903,2006,811153,723077,63507,10503,359849,343149,322138,322138
5904,2005,4641405,3855700,321388,15934,2927165,2877704,715879,715879
5904,2006,4748927,4090776,367303,50888,2990361,2938799,762676,762676
5904,2007,5120034,4426545,366782,69352,3207425,3146671,801157,801157
5904,2008,5183446,4441882,339531,34275,3439754,3380260,628421,628421
5904,2009,5436829,4750636,298687,13469,3727428,3665667,711404,711404
5904,2010,5423931,4553364,582505,26026,3527355,3507972,697968,697968
5904,2011,7734434,4527328,467877,31882,3417198,3395988,731832,731832
5904,2012,4926725,4293814,351249,34886,3222520,3188658,762926,762926
5904,2013,5132792,4539793,334475,32347,3450725,3439993,816417,816417
5904,2014,5284271,4727041,247565,29386,3500186,3439401,878994,878994
5904,2015,5120871,4588724,205289,35290,3454701,3402685,891033,891033
5904,2016,5619328,5119397,196094,28168,3510598,3487752,1040812,1040812
5904,2017,4854430,4365600,184441,21240,3055281,3044439,1004307,1004307
5904,2018,5149857,4660729,168502,10786,3180968,3176735,1032973,1032973
5904,2019,5017898,4466122,218499,31354,3107735,3036442,1059737,1059737
6902,2005,3880949,3360474,311979,1808,1931798,1889655,1265952,1265952
6902,2006,4109099,3287255,318546,2317,1784113,1745919,1295582,1295582
6902,2007,4195482,3634893,303989,2074,2131988,2094121,1233806,1233806
6902,2008,5031258,3910759,295254,1334,2655241,2615960,1012354,1012354
6902,2009,4362900,3729147,279735,0,2418731,2366121,1121306,1121306
6902,2010,4213201,3450273,477968,4360,2161257,2149231,1056019,1056019
6902,2011,4674501,3995076,415475,13649,2414915,2403487,1121760,1121760
6902,2012,4607152,3962704,351240,0,2552300,2526632,1176210,1176210
6902,2013,6379903,3872267,270471,0,2286060,2262883,1209703,1209703
6902,2014,4753820,4218726,251620,0,2405394,2363241,1414262,1414262
6902,2015,4659937,4087549,248715,0,1986496,1925962,1709920,1709920
6902,2016,4461688,3979673,245875,0,1883441,1873587,1672635,1672635
6902,2017,4840853,4308518,254510,0,2153517,2127335,1787934,1787934
6902,2018,5219562,4733351,260438,0,2367083,2329875,1767118,1767118
6902,2019,4881180,4377810,284601,7451,2138272,2106175,1753329,1753329
7901,2005,5104599,3963977,712506,0,2977741,2849736,794681,794681
7901,2006,8356229,4238775,571388,0,3185265,3059430,908463,908463
7901,2007,5175842,4252295,539108,0,3002374,2916959,918315,918315
7901,2008,5689490,4721471,507258,0,3550320,3440930,904105,904105
7901,2009,5787287,4729710,478411,0,3632256,3425940,1027978,1027978
7901,2010,6160937,4842859,825982,0,3498377,3443575,1046278,1046278
7901,2011,5855134,4660250,717395,0,3324274,3277846,1116271,1116271
7901,2012,6263872,4561852,1237287,0,2942872,2900505,1374751,1374751
7901,2013,5877120,4813055,536301,1529,2760404,2743707,1759549,1759549
7901,2014,8980557,5310459,539711,2684,2666342,2641610,2340603,2340603
7901,2015,7749385,6491114,718227,81463,2350624,2301433,3249097,3249097
7901,2016,6723772,5431669,836828,198135,1703386,1643603,3266417,3266417
7901,2017,6221827,4998216,970324,291321,1868538,1857015,2425792,2425792
7901,2018,9102343,5848909,850558,260495,2248059,2216379,2650979,2650979
7901,2019,7774678,6414670,799640,138438,2257367,2164017,3501431,3501431
7902,2005,10195737,8294721,975601,0,3522756,3360055,4523486,4523486
7902,2006,10688027,8756243,994317,0,3528377,3360637,4868408,4868408
7902,2007,11847346,9814942,999956,0,4396261,4201414,4960835,4960835
7902,2008,12523870,10449585,963115,0,5435250,5172778,4580794,4580794
7902,2009,12666614,10638167,950061,0,5469141,5301615,4714283,4714283
7902,2010,13186671,10730266,1522779,0,5110545,5055530,4994129,4994129
7902,2011,13893224,11581589,1468481,0,5571782,5514856,5357643,5357643
7902,2012,13519951,11500546,1268208,2139,5351396,5336056,5489291,5489291
7902,2013,14295484,12555528,963907,11427,5764176,5618777,6311830,6311830
7902,2014,15829405,13848359,1429018,245646,5760463,5653083,7024317,7024317
7902,2015,17126849,15213289,1134897,13297,4490233,4223204,9934516,9934516
7902,2016,18740686,16808996,1705899,551623,5042914,4952268,10526763,10526763
7902,2017,17018830,13666031,1596359,465907,3594847,3571812,8863233,8863233
7902,2018,20216800,15532081,1732412,585741,4695594,4592021,9483637,9483637
7902,2019,20440314,15954834,1746704,662704,4246514,4200637,10116617,10116617
7904,2005,13406988,9669145,2044537,54546,7364402,6991742,1861757,1861757
7904,2006,16311764,10331966,2208483,126397,7903530,7520572,2080280,2080280
7904,2007,15538969,11461315,2173429,95240,8829349,8406834,2128012,2128012
7904,2008,15987206,11831225,2298668,79420,9446756,8975521,1894660,1894660
7904,2009,16391338,12070359,2463782,120324,9692158,9142701,2032680,2032680
7904,2010,17360488,11787236,3799502,92015,9229364,8778863,2150498,2150498
7904,2011,18644877,13469114,3478341,97949,10167906,9923165,2498201,2498201
7904,2012,17640907,13068404,2573780,58321,10016385,9604034,2565348,2565348
7904,2013,18710147,14877692,1968354,47792,10284533,10179273,2765340,2765340
7904,2014,18909973,15084636,2017543,183328,11131610,10932290,3167503,3167503
7904,2015,18829304,14542481,2588850,133582,10556469,10455260,3128920,3128920
7904,2016,18993806,14990999,2363033,146531,11056905,10781828,3174925,3174925
7904,2017,26736532,14282373,2361388,154672,10156758,10022620,3143034,3143034
7904,2018,19621156,15734963,2483851,219493,11008019,10775344,3415876,3415876
7904,2019,20147000,16358130,2368353,381482,11343652,11181125,3795142,3795142
7905,2005,30446788,23141673,4439263,31304,15148876,14661847,6536809,6536809
7905,2006,40937307,23534653,4681689,55006,14584836,14051615,7017177,7017177
7905,2007,32041919,24964711,4132868,29800,15926843,15425954,7162332,7162332
7905,2008,31506412,24261999,4050071,43941,16260986,15747494,6349606,6349606
7905,2009,33083408,24209378,5429564,43795,16095011,15573586,6653650,6653650
7905,2010,37111587,24146776,9479633,45438,15742952,15350455,6873132,6873132
7905,2011,36840044,24625141,8778810,129847,15774519,15504965,7308866,7308866
7905,2012,35738072,24928185,7545536,316381,14599233,14323218,8648319,8648319
7905,2013,38497140,28790256,6308287,305217,15365973,15111646,11662588,11662588
7905,2014,42102026,33725748,5231826,505182,12971127,12903650,18497565,18497565
7905,2015,41400373,31680106,5102506,321590,7037809,6505231,23179845,23179845
7905,2016,56513617,25952996,5591333,691799,2890647,2427912,21025214,21025214
7905,2017,39303745,25728737,5000408,891747,5936203,5507460,17536997,17536997
7905,2018,43210880,29266623,5710916,916004,8531606,8475549,17897317,17897317
7905,2019,45619412,33698769,6110848,1246384,9450364,9394469,20844683,20844683
7906,2005,14757805,11328397,2403157,16056,9250263,9011884,1685976,1685976
7906,2006,14683729,11920439,1665040,14445,9696332,9360226,1694716,1694716
7906,2007,18841829,11793666,1289173,0,9599790,9205469,1833196,1833196
7906,2008,15578858,12782705,1414816,13061,10740691,10328148,1665886,1665886
7906,2009,15999823,13109221,1488049,19607,10743489,10387515,1754755,1754755
7906,2010,16172333,12692802,2359971,26739,10338935,10193344,1784444,1784444
7906,2011,16449841,12698578,2645342,36139,10185069,10073703,1911226,1911226
7906,2012,19601167,12734328,5386470,103783,9972086,9943021,2120593,2120593
7906,2013,18573210,12662716,4349934,110475,9694593,9612114,2315535,2315535
7906,2014,22194937,15287837,4671322,99572,11828337,11646475,2634962,2634962
7906,2015,23107027,16976226,3622376,112263,12015262,11684587,2719838,2719838
7906,2016,31267306,16652262,3698774,584803,12516445,12240588,2887487,2887487
7906,2017,20083932,15911733,2334006,578552,11540735,11345913,2906670,2906670
7906,2018,20347665,16077050,2117242,210637,11754624,11582285,3124544,3124544
7906,2019,22412861,18029081,2668999,809784,12352382,12120805,3842797,3842797
8901,2005,17106064,14700138,821723,0,5751743,5522746,8203904,8203904
8901,2006,20943536,15811126,921057,0,5542396,5307821,9307400,9307400
8901,2007,20377140,17066686,823303,0,6077861,5814720,9807508,9807508
8901,2008,24428755,17267848,831833,0,8173131,7913833,8053541,8053541
8901,2009,22044782,17703111,1284045,0,6539412,6273839,9162560,9162560
8901,2010,23044257,17913654,2358341,0,6052475,5978867,9627363,9627363
8901,2011,23157137,17724324,2564206,0,5195973,5121054,10214048,10214048
8901,2012,21481314,17064100,1455289,154859,4953584,4671608,10448870,10448870
8901,2013,31233363,16914185,1565349,158671,4306341,4157168,11103464,11103464
