DISTRICT,DA0CA07R,DA0CC07R,DA0CS07R,DA0CT07R,DACRB07R,DACRM07R,DACRR07R,DB0CA07R,DB0CC07R,DB0CS07R,DB0CT07R,DBCRB07R,DBCRM07R,DBCRR07R,DECRB07R,DECRM07R,DECRR07R,DF0CA07R,DF0CC07R,DF0CS07R,DF0CT07R,DFCRB07R,DFCRM07R,DFCRR07R,DH0CA07R,DH0CC07R,DH0CS07R,DH0CT07R,DHCRB07R,DHCRM07R,DHCRR07R,DI0CA07R,DI0CC07R,DI0CS07R,DI0CT07R,DICRB07R,DICRM07R,DICRR07R,DLCRB07R,DLCRM07R,DLCRR07R,DM0CA07R,DM0CC07R,DM0CS07R,DM0CT07R,DMCRB07R,DMCRM07R,DMCRR07R,DP0CA07R,DP0CC07R,DP0CS07R,DP0CT07R,DPCRB07R,DPCRM07R,DPCRR07R,DRCRB07R,DRCRM07R,DRCRR07R,DSCRB07R,DSCRM07R,DSCRR07R,DW0CA07R,DW0CC07R,DW0CS07R,DW0CT07R,DWCRB07R,DWCRM07R,DWCRR07R
"070908",21.4,29.3,1012,78.1,48,67,59,-1,0,-1,83.3,20,20,40,23,41,45,21.4,27.2,985,79,51,63,65,19.3,25,968,64.9,41,61,58,-1,-1,-1,-1,-1,-1,-1,.,.,.,21.7,32.2,1044,75.7,45,71,53,-1,.,.,.,.,.,.,13,33,28,0,0,21,21.7,30.1,1017,78.4,49,68,60
"070909",21,40,.,62.5,63,63,63,-1,-1,.,-1,-1,-1,-1,50,50,50,-1,-1,.,-1,-1,-1,-1,.,.,.,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,-1,-1,.,-1,-1,-1,-1,.,.,.,.,.,.,.,-1,-1,-1,.,.,.,-1,-1,.,60,80,80,80
"070910",19.1,15.2,917,55,22,48,32,.,.,.,.,.,.,.,7,31,21,19,18.8,897,55.2,21,43,39,-1,-1,-1,26.7,15,33,23,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.8,935,54.8,22,53,25,.,.,.,.,.,.,.,9,28,17,-1,0,-1,19.5,17.9,913,63.6,24,54,35
"070911",20.8,26.6,994,69.2,37,54,55,18,10.3,940,-2,17,34,48,35,50,51,20.7,23.3,978,73.9,35,46,63,22.6,19.2,930,52,25,40,41,-1,-1,-1,-2,-1,-1,-1,.,.,.,21.3,31.1,1016,63.4,39,62,46,.,-1,-1,-1,-1,-1,-1,12,18,37,9,8,41,21.6,31.3,1021,68.1,42,59,59
"070912",22.5,32.2,1012,53,36,52,51,14.9,5.6,801,37.5,14,31,32,24,42,38,22.8,30.7,1006,56.1,40,48,61,22.8,20.8,975,30,30,43,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21.9,34,1018,49.8,33,55,41,.,-1,-1,-1,-1,-1,-1,16,26,36,0,25,20,22.7,36.8,1039,60.8,41,58,55
"070915",19.6,13,936,95.8,42,57,55,-1,-1,-1,-1,-1,-1,-1,42,50,46,18.6,4.2,886,92.3,27,37,46,-1,0,-1,100,14,57,43,.,-1,-1,-1,-1,-1,-1,.,.,.,20,23.8,994,95.5,58,79,64,.,.,.,.,.,.,.,33,48,48,20,20,33,20.7,14.3,935,92.1,46,58,58
"071801",-1,-1,-1,-2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-2,.,.,.
"071803",.,.,.,0,10,11,39,.,.,.,-1,.,.,.,8,8,50,.,.,.,0,19,19,56,.,.,.,0,8,7,40,.,.,.,-1,.,.,.,.,-1,.,.,.,.,0,0,0,20,.,.,.,-1,-1,-1,-1,17,11,32,.,.,.,.,.,.,0,-1,40,-1
"071804",.,12.5,813,8.6,0,3,21,.,.,.,-1,-1,-1,-1,0,7,14,.,-1,-1,7,0,0,19,.,16.7,815,6.8,0,4,19,.,.,.,.,.,.,.,.,.,.,.,20,824,10,0,8,23,.,.,.,.,.,.,.,0,0,19,.,.,.,.,-1,-1,-1,-1,-1,-1
"071805",14.6,0,-1,-2,0,0,20,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,14.9,0,.,-2,0,0,20,.,.,.,.,.,.,.,.,.,.,14.8,0,-1,-2,-1,-1,-1,.,.,.,.,.,.,.,0,0,20,.,.,.,.,.,.,.,.,.,.
"071806",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"071807",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"071901",16.7,4.3,815,60.5,17,43,26,.,-1,-1,80,-1,-1,-1,15,41,23,16.7,3.4,819,65.5,18,39,31,16.1,3.1,817,56.3,16,42,25,.,-1,-1,-1,-1,-1,-1,0,21,0,16.5,5.5,808,55,17,47,21,.,.,.,.,.,.,.,6,22,17,8,8,9,-1,28.6,983,73.7,39,63,44
"071902",20,18.3,937,70.4,33,48,47,19.4,16.7,891,75,20,32,37,21,39,34,20.3,15.5,922,74.2,33,44,50,18.6,13.2,927,60.5,28,44,42,-1,0,921,-2,-1,-1,-1,0,12,1,19.3,21.7,957,65.5,33,53,42,26.2,47.4,1075,98.3,59,79,61,11,24,28,0,4,6,23.6,36.5,1047,75.1,52,65,65
"071903",19.9,8.2,837,62.2,28,46,46,.,.,.,.,.,.,.,24,44,45,20.7,11.1,829,70.6,27,33,53,19.9,6.9,837,59.8,27,45,46,.,.,.,.,.,.,.,-1,-1,-1,-1,4.2,852,51.1,29,61,38,.,.,.,.,.,.,.,3,19,28,.,.,-1,-1,-1,-1,-1,-1,-1,-1
"071904",15.1,2.8,831,69.2,12,51,15,.,-1,-1,-2,.,.,.,13,51,16,15,1.8,810,75.3,12,48,15,15.1,1.9,833,67.1,12,51,15,.,-1,-1,-2,.,.,.,-1,-1,-1,15.4,3.8,863,63.9,13,54,15,.,.,.,.,.,.,.,0,31,0,-1,-1,-1,.,-1,.,-1,-1,-1,-1
"071905",16.2,5.1,811,-2,20,42,31,16.9,6.9,861,-2,19,37,28,17,40,28,15.9,4.6,801,-2,20,35,36,15.9,4.6,821,97.8,19,41,30,-1,0,806,-2,50,50,44,1,11,4,16.4,5.9,828,-2,20,48,26,-1,25,939,-2,56,67,56,9,28,22,1,6,2,18.8,14.5,920,98.5,29,50,40
"071906",16.4,4,937,86.2,17,48,34,-1,-1,.,-2,.,.,.,17,48,34,15.4,0,-1,-2,18,27,45,16.5,4.2,937,82.8,17,48,34,.,.,.,.,.,.,.,.,.,.,17.3,7.1,976,73.7,17,61,28,.,.,.,.,.,.,.,0,13,25,-1,-1,-1,.,.,.,.,.,.,.
"071907",16.5,7.8,847,82.3,12,30,21,.,-1,-1,-1,-1,-1,-1,7,25,15,16.3,5.5,824,79.3,12,25,24,16.2,7.7,842,76.9,9,28,19,-1,-1,.,-1,-1,-1,-1,0,17,0,16.7,10,868,85.1,12,35,17,-1,.,-1,.,.,.,.,3,16,12,0,0,0,21,15.4,963,86.7,33,47,33
"071908",.,0,750,63.6,7,48,9,.,.,.,-1,-1,-1,-1,7,47,9,.,0,769,68,13,63,13,.,0,747,61.9,7,48,10,.,.,.,.,.,.,.,-1,-1,-1,.,0,721,57.9,0,30,5,.,-1,-1,-1,-1,-1,-1,0,18,0,-1,-1,-1,.,.,-1,.,.,.,.
"071909",18.8,10.7,890,60.5,19,42,29,19.4,0,829,73.5,16,33,41,16,39,25,18.4,8.4,878,65.6,21,39,34,18.6,9.8,882,57.8,18,41,28,-1,-1,-1,-2,-1,-1,-1,0,21,0,19.1,13.6,905,55.2,17,45,24,-1,37.5,1024,80,33,56,44,7,23,16,3,5,5,19.7,21,977,82.7,36,59,43
"072801",-1,-1,-1,28.6,-1,-1,-1,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,40,-1,-1,-1,.,.,.,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,.,.,.,-1,-1,-1,33.3,-1,-1,-1
"072802",.,.,.,0,-1,-1,-1,.,.,.,.,.,.,.,-1,-1,-1,.,.,.,0,.,.,.,.,.,.,-1,.,.,.,.,.,.,-1,-1,-1,-1,.,.,.,.,.,.,0,-1,-1,-1,.,.,.,.,.,.,.,-1,-1,-1,.,.,.,.,.,.,0,-1,-1,-1
"072901",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"072902",20.5,23.8,974,67.7,53,79,59,.,.,.,.,.,.,.,28,80,33,20.5,28,973,71.4,65,79,74,17.7,9.1,887,52.4,37,76,37,-1,.,-1,.,.,.,.,-1,-1,-1,20.5,18.8,976,59.3,36,79,40,.,.,.,.,.,.,.,19,63,25,-1,-1,-1,21,31,984,70.7,60,80,70
"072903",22,34.1,1006,80.8,40,69,45,-1,-1,.,-1,-1,-1,-1,22,43,35,21.7,27.5,968,81.3,40,71,45,16.3,4.3,856,67.6,9,47,13,-1,-1,-1,-2,.,.,.,-1,-1,-1,22.1,43.7,1058,78,40,66,43,-1,-1,-1,-1,-1,-1,-1,9,41,14,0,0,0,23.1,41.7,1032,79.5,46,72,50
"072904",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"072908",-1,16.7,957,80,50,63,50,.,.,.,.,.,.,.,-1,-1,-1,-1,0,898,71.4,57,57,57,.,.,.,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,-1,28.6,999,87.5,44,67,44,.,.,.,.,.,.,.,17,17,17,-1,-1,-1,-1,16.7,957,92.3,57,71,57
"072909",19.5,9.1,-1,73.3,38,63,50,.,.,.,.,.,.,.,30,50,40,20.3,12.5,-1,72.7,42,58,58,-1,0,-1,71.4,25,50,25,-1,-1,.,-1,-1,-1,-1,.,.,.,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,20,.,71.4,57,86,71
"072910",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"073901",-1,10,790,47.6,8,33,17,-1,14.3,740,-2,13,25,13,0,28,6,-1,-1,-1,25,11,22,11,-1,-1,-1,22.2,0,40,10,.,.,.,.,.,.,.,-1,-1,-1,-1,12.5,786,61.5,7,40,20,.,.,.,.,.,.,.,5,32,11,-1,-1,-1,.,-1,-1,16.7,17,33,33
"073903",15.9,21.7,942,46.9,16,39,31,14.6,8.3,883,41.4,10,32,32,9,30,30,16.6,20,939,40,13,26,30,.,-1,-1,16.7,14,43,29,.,.,.,.,.,.,.,-1,-1,-1,-1,23.1,944,54.2,18,50,32,.,.,.,.,.,.,.,3,21,27,-1,-1,-1,-1,44.4,1055,64.3,31,54,31
"073904",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"073905",19.4,18.6,952,61.4,19,48,30,16.1,0,.,80,0,8,25,0,13,27,17.1,0,-1,58.3,4,31,23,17.2,16.7,.,60,18,27,31,.,.,.,.,.,.,.,.,.,.,20.5,28.6,954,60.9,27,57,34,.,.,.,-1,.,.,.,4,17,17,0,20,13,20.3,25,952,57.1,23,62,31
"074903",20.9,27,994,56.3,53,64,74,15.6,25,-1,100,50,50,75,38,49,68,21.6,25.6,988,58.2,59,68,84,-1,0,894,50,30,50,60,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,19.6,29.2,1008,53.3,43,59,59,-1,-1,-1,-1,-1,-1,-1,12,36,36,-1,-1,-1,21.7,27.1,998,52.2,55,66,75
"074904",17.9,0,-1,47.1,7,47,31,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,66.7,0,40,60,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,.,36.4,10,50,18,.,.,.,.,.,.,.,0,20,33,.,.,-1,17.9,0,-1,47.1,7,47,31
"074905",19.1,15.4,-1,76.5,22,28,50,.,.,.,.,.,.,.,-1,-1,-1,18.3,14.3,-1,77.8,20,20,70,.,.,.,.,.,.,.,-1,-1,.,-1,-1,-1,-1,.,.,.,20,16.7,-1,75,25,38,25,.,.,.,.,.,.,.,0,0,40,.,.,.,19.6,18.2,-1,73.3,25,31,50
"074907",21.9,30.3,-1,73.3,45,66,52,-1,-1,.,-1,-1,-1,-1,20,40,30,22.2,35,-1,87,55,64,68,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,21.6,23.1,-1,59.1,36,68,36,.,.,.,.,.,.,.,0,33,17,.,.,.,22.6,32.3,-1,75.6,49,68,54
"074909",21.3,25,1033,65.3,40,60,46,.,.,.,.,.,.,.,30,50,50,20.8,18.8,1058,59.3,42,54,46,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,21.9,31.3,-1,72.7,36,68,45,.,.,.,.,.,.,.,0,22,11,-1,-1,-1,21,25,1033,65.3,40,60,46
"074911",20.4,14.3,.,41.2,50,57,64,.,.,.,.,.,.,.,60,60,60,19.8,0,.,45.5,44,56,67,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,.,33.3,60,60,60,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,20,14.3,.,41.2,50,57,64
"074912",20.2,30.8,933,76.5,53,75,65,.,.,.,-1,-1,-1,-1,13,50,50,20,35.3,916,81,67,67,86,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,20.6,22.2,973,69.2,33,87,38,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,20.5,34.8,961,76.7,56,78,64
"074917",19.2,16.7,1036,80,48,62,72,.,.,.,.,.,.,.,29,43,43,19.8,21.4,-1,77.8,53,59,76,-1,-1,.,-1,-1,-1,-1,-1,-1,.,-1,-1,-1,-1,.,.,.,18.4,10,-1,83.3,42,67,67,.,.,.,.,.,.,.,-1,-1,-1,.,.,.,19.5,19,1036,77.8,50,65,69
"075901",22.2,36.4,1022,71,30,55,37,.,-1,-1,-1,-1,-1,-1,11,30,11,21.4,30,-1,71.4,36,57,50,-1,-1,-1,33.3,18,50,18,.,.,.,.,.,.,.,-1,-1,-1,24.4,41.7,1020,70.6,25,53,25,.,.,-1,.,.,.,.,0,29,0,.,.,.,21.9,37.5,980,88.9,39,56,50
"075902",21.3,31.4,1019,58.8,40,59,49,-1,-1,-1,42.9,0,0,17,6,39,11,20.6,29.3,1026,63.1,47,58,60,-1,-1,980,25,15,38,21,.,.,.,.,.,.,.,-1,-1,-1,21.9,34.5,1017,53.7,31,60,36,.,.,.,.,.,.,.,7,17,16,0,0,0,21.7,33.3,1028,65.6,45,65,55
"075903",20.1,23.4,950,79.7,54,72,63,-1,0,790,75,13,25,25,33,67,47,20.8,33.3,976,77.1,56,71,65,-1,14.3,877,58.3,46,77,54,.,-1,-1,-2,.,.,.,.,.,.,19.8,10,916,83.3,52,72,60,.,.,.,.,.,.,.,11,33,22,-1,-1,-1,22.6,31.3,999,82.1,66,79,74
"075906",.,25,1016,61.5,30,100,30,.,.,.,.,.,.,.,-1,-1,-1,.,-1,-1,80,40,100,40,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,50,20,100,20,.,.,.,.,.,.,.,0,100,0,.,.,.,.,25,1019,61.5,30,100,30
"075908",-1,0,945,100,18,64,18,.,.,.,.,.,.,.,-1,-1,-1,-1,0,898,100,33,50,33,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,0,992,100,0,80,0,.,.,.,.,.,.,.,13,50,13,.,.,.,-1,0,928,100,11,56,11
"076903",17.9,7.1,.,82.4,31,44,44,-1,-1,.,-1,-1,-1,-1,29,43,43,17.3,11.1,.,-2,25,38,50,18.3,0,.,-2,40,40,60,.,.,.,.,.,.,.,.,.,.,19,0,.,55.6,38,50,38,.,.,.,.,.,.,.,0,14,14,.,.,.,-1,-1,.,44.4,25,50,38
"076904",18.1,9.1,.,55,11,44,11,-1,-1,.,-1,-1,-1,-1,0,56,0,-1,-1,.,57.1,14,29,14,-1,-1,.,20,20,40,20,.,.,.,.,.,.,.,.,.,.,16.3,0,.,53.8,9,55,9,.,.,.,.,.,.,.,11,33,11,.,.,.,18.6,12.5,.,72.7,10,50,10
"077901",19.9,29.6,.,50,22,47,29,-1,-1,.,-1,-1,-1,-1,9,35,21,21.6,35.7,.,50,29,46,41,18.2,8.3,.,34.3,11,42,19,.,.,.,.,.,.,.,.,.,-1,18.2,23.1,.,50,15,48,15,.,.,.,.,.,.,.,0,19,9,.,.,-1,21.9,50,.,82.4,47,65,53
"077902",19.9,15,-1,60.6,33,67,33,.,.,.,.,.,.,.,0,38,0,19.6,18.2,.,84.6,36,64,36,18.5,0,.,46.2,8,54,8,.,.,.,.,.,.,.,.,.,.,20.2,11.1,-1,45,32,68,32,.,.,.,.,.,.,.,11,50,11,-1,-1,-1,20.3,23.1,.,65,50,75,50
"078901",18.8,25,.,50,57,60,71,.,-1,.,-1,-1,-1,-1,33,40,56,17.6,16.7,.,60,56,50,78,-1,.,.,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,-1,-1,.,33.3,60,80,60,.,.,.,.,.,.,.,17,29,50,-1,-1,-1,20.4,28.6,.,63.6,60,64,70
"079901",20.3,27.1,1009,69.3,41,59,52,17.4,8.8,927,83.1,27,39,40,21,42,34,20.2,24,995,68.2,42,56,56,18.9,16.8,958,41,26,48,39,.,-1,-1,-1,-1,-1,-1,0,40,0,20.5,31.4,1025,68.9,41,63,46,22.1,33.3,999,76.7,40,64,43,11,28,24,10,13,17,22.1,37.8,1053,84.2,60,74,67
"079906",21.7,31.9,1136,59,49,62,72,-1,-1,-1,60,33,33,50,27,27,71,21.3,26.2,1119,61.8,44,56,72,20.5,11.1,-1,33.3,23,31,74,.,.,.,.,.,.,.,.,.,.,22.6,41.4,1157,53.7,56,68,71,.,.,.,.,.,.,.,10,30,44,0,22,50,21.9,35.1,1153,63.3,57,72,72
"079907",21.1,35.7,1027,-2,50,64,62,17.5,9.3,882,93,24,39,44,26,46,41,20.9,33.2,1015,-2,50,61,67,19,18.5,948,89.5,35,52,49,-1,33.3,1022,-2,43,86,43,11,50,14,21.2,38.5,1042,98,50,69,58,24.2,53.6,1122,-2,69,82,74,17,34,38,17,38,26,23.8,49.9,1100,95.7,67,81,76
"079908",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"079910",19,22,959,77.4,27,49,31,17.7,8.3,882,87.8,12,29,12,12,33,17,19,16.9,930,80.2,29,48,37,16.8,9.7,827,62,13,33,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19.3,27.9,991,73.5,24,49,26,-1,36.8,1114,79.2,48,72,55,11,30,17,0,0,0,22,41.2,1011,70.8,42,69,46
"080901",21.9,34,1057,52.6,35,51,53,-1,-1,.,-1,-1,-1,-1,29,57,36,22.3,39.3,1056,53.8,41,44,63,-1,-1,.,9.1,8,33,17,-1,-1,-1,-1,-1,-1,-1,.,.,.,21.5,27.3,1057,51.2,28,58,42,-1,-1,-1,-1,-1,-1,-1,3,6,35,-1,-1,-1,22.4,35.6,1058,57,39,53,59
"081902",20.2,27.9,1063,58.7,42,57,63,17.4,0,-1,72,35,50,65,27,46,54,20.3,25.8,1039,60.8,41,51,75,-1,-1,-1,33.3,33,67,44,.,.,.,.,.,.,.,.,.,.,19.7,30,1091,56.6,42,62,52,.,.,.,-1,-1,-1,-1,10,24,45,-1,-1,-1,21,37.5,1086,58.8,46,60,64
"081904",17.2,15.2,973,57.9,17,56,27,-1,-1,.,11.1,14,14,29,22,50,30,17,14.3,981,65.6,19,59,34,.,.,-1,-1,-1,-1,-1,.,-1,.,-1,-1,-1,-1,.,.,-1,17.3,16.7,956,48,15,52,18,.,.,-1,.,.,.,.,6,44,20,-1,-1,0,17.2,16.1,971,70.5,19,63,29
"081905",18.3,11.1,860,47.4,11,67,28,.,-1,-1,-1,-1,-1,-1,14,71,29,-1,-1,-1,66.7,20,60,40,.,.,.,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,19,20,-1,38.5,8,69,23,.,.,.,.,.,.,.,0,40,20,-1,-1,-1,18.1,14.3,-1,43.8,6,69,19
"081906",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"082902",17.2,8.7,.,-2,10,40,20,-1,-1,.,-1,-1,-1,-1,13,25,13,17,7.7,.,-2,8,33,17,17.3,15.4,.,-2,14,29,29,.,.,.,.,.,.,.,.,.,.,17.5,10,.,-2,13,50,25,.,.,.,.,.,.,.,0,10,0,-1,-1,-1,18.7,0,.,-2,0,80,0
"082903",19,10,945,44.9,13,43,19,.,.,.,.,.,.,.,11,41,18,19.3,8,984,53.2,18,47,28,18.5,10,943,40,13,42,20,.,.,.,.,.,.,.,-1,-1,-1,18.5,13.3,-1,35.7,8,38,8,.,.,.,.,.,.,.,4,26,13,-1,-1,-1,-1,12.5,-1,57.1,14,47,14
"083901",17.7,16.7,-1,85.7,21,35,21,-1,-1,.,-1,-1,17,-1,16,30,16,16.7,9.1,-1,91.7,17,36,17,15.5,0,-1,77.8,5,26,5,.,.,.,.,.,.,.,-1,-1,-1,18.5,23.1,.,81.3,24,35,24,.,.,.,.,.,.,.,0,5,0,-1,-1,-1,24.4,66.7,.,100,67,83,67
"083902",20.6,12.5,-1,100,50,50,88,.,.,.,.,.,.,.,-1,-1,-1,20.3,16.7,-1,100,50,50,83,-1,-1,.,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,-1,-1,-1,.,.,.,21.7,16.7,-1,100,67,67,100
"083903",22.6,34.9,1037,48.1,37,64,44,.,-1,-1,-1,-1,-1,-1,26,51,40,23.9,37.5,1041,44.4,43,65,54,.,18.2,954,26.8,27,49,33,.,.,.,.,.,.,.,-1,-1,-1,21.3,32.3,1033,52.5,31,63,34,.,.,.,.,.,.,.,0,18,9,-1,-1,-1,22.5,36.7,1057,55.1,43,72,51
"084801",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"084802",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"084804",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"084901",17.5,15.5,956,51.2,39,57,47,-1,0,861,55.9,30,43,43,29,49,36,17,10.9,946,61.7,43,57,52,17.7,12,920,28.7,32,56,36,.,.,.,-1,-1,-1,-1,-1,0,-1,17,22.2,970,40.9,36,56,42,.,35.7,1025,87.5,63,88,63,18,36,28,17,13,14,18.2,16.7,966,58.2,42,56,51
"084902",19.1,21.1,945,56.8,31,50,43,16.6,8.2,839,63.5,18,33,31,15,34,30,19.5,24,952,62.9,34,49,48,19,16.3,921,38.9,26,48,36,.,.,-1,-1,.,.,.,29,29,29,18,17,937,49.2,28,51,37,-1,35.7,1006,100,36,57,57,22,44,34,-1,-1,-1,22.9,30.7,1013,59.9,45,63,56
"084903",-1,37.5,976,42.1,23,54,23,.,.,.,.,.,.,.,25,50,25,-1,37.5,976,66.7,33,56,33,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,0,-1,-1,-1,.,.,.,.,.,.,.,0,14,0,.,.,.,-1,28.6,-1,41.2,18,55,18
"084904",17.3,4.1,828,68.5,13,33,32,16.2,0,783,69.4,11,28,31,11,35,30,17.4,5.9,850,71.8,16,38,38,20,0,920,42.9,8,46,36,.,.,.,.,.,.,.,.,.,-1,17.1,2.1,802,65.3,9,29,27,.,.,-1,.,.,.,.,6,23,26,-1,-1,-1,-1,30.8,1023,72.2,24,59,35
"084906",18,18.9,939,53,29,46,40,16.1,3.2,795,64.6,13,25,31,15,35,28,18.2,19.5,953,54.6,30,43,45,-1,10,922,26,13,30,28,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,17.4,18.3,927,51.4,28,50,34,.,-1,-1,-1,-1,-1,-1,14,30,32,33,33,18,18.7,26.9,997,62,41,61,49
"084908",-1,8,878,48.1,23,37,29,-1,0,779,75,20,27,20,18,39,24,-1,16.7,929,54.5,36,41,41,-1,-1,910,25,18,27,18,.,.,.,.,.,.,.,-1,-1,-1,-1,0,835,43.3,12,33,19,.,.,.,.,.,.,.,13,25,22,-1,-1,-1,.,20,980,41.7,27,48,41
"084909",21.7,22.1,978,55.6,24,59,30,.,.,.,.,.,.,.,4,52,12,20.9,18.2,969,63.1,26,55,34,-1,30,1008,33.3,21,55,31,-1,-1,-1,-2,.,.,.,.,.,.,22.6,27,989,48.5,22,63,26,.,.,-1,.,.,.,.,3,25,12,-1,-1,-1,20.9,22,978,57.2,24,60,30
"084910",22.6,45.5,1078,78.6,58,70,70,17.8,18.5,933,81,30,40,52,31,45,47,22.8,42.4,1068,82.4,59,66,75,21.3,33.1,1018,55,45,58,60,24.2,60,1072,-2,90,90,100,0,22,10,22.3,48.6,1088,74.6,57,73,66,24.3,59.9,1149,92.7,71,82,76,23,39,45,19,35,27,22.8,47.2,1085,77.4,60,73,72
"084911",24.7,55.8,1119,88.5,70,81,81,.,-1,1066,-1,-1,-1,-1,43,57,71,24.3,51,1102,91.9,71,81,83,23,72.2,1101,64.3,58,71,71,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.4,61.1,1140,84.4,70,82,80,-1,56.3,1143,-2,79,86,86,28,49,55,20,33,33,25,55.3,1119,87.5,71,82,82
